# Density (kg/m3) Pressure (MPa)    Viscosity (10^-5 Pa*s)
20.0468 3   1.18182
98.6028 13    1.52775
98.6028 13    1.52775
98.6028 13    1.52775
171.577 23    2.08207
219.912 33    2.60984
252.033 43    3.05077
275.404 53    3.42538
293.649 63    3.75355
308.6 73    4.04821
321.276 83    4.3177
332.293 93    4.56759
342.049 103   4.80176
350.814 113   5.02304
358.78  123   5.23354
366.09  133   5.43485
372.849 143   5.62825
379.141 153   5.81475
385.03  163   5.99517
390.569 173   6.1702
395.8 183   6.34039
400.759 193   6.50623
405.475 203   #VALOR!
409.972 213   #VALOR!
414.273 223   #VALOR!
418.396 233   #VALOR!
422.355 243   #VALOR!
426.165 253   #VALOR!
429.838 263   #VALOR!
433.384 273   #VALOR!
436.813 283   #VALOR!
440.133 293   #VALOR!
443.352 303   #VALOR!
446.476 313   #VALOR!
449.511 323   #VALOR!
452.464 333   #VALOR!
455.338 343   #VALOR!
458.139 353   #VALOR!
460.87  363   #VALOR!
463.536 373   #VALOR!
466.139 383   #VALOR!
468.683 393   #VALOR!
471.172 403   #VALOR!
473.607 413   #VALOR!
475.992 423   #VALOR!
478.328 433   #VALOR!
480.618 443   #VALOR!
482.864 453   #VALOR!
485.067 463   #VALOR!
487.23  473   #VALOR!
489.355 483   #VALOR!
491.442 493   #VALOR!
493.493 503   #VALOR!
495.51  513   #VALOR!
497.494 523   #VALOR!
499.446 533   #VALOR!
501.368 543   #VALOR!
